"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
172,6709700.42786747,17975829.6166261,150905895.826573,53999.7459135521,32972.1537887447,34717.9520999966,175591425.871067,121689.851802293,541.852684761689,241529398.778392,25,19
173,25168119.6129304,10882926.1180391,108786200.569991,45561.1708454558,33619.0287102672,35870.5894595875,144837246.30096,115050.789015311,541.852684761689,207177825.212857,16,22
174,13799856.4824153,14222621.8293566,129594637.19346,49601.327090901,34061.987348434,36665.8850871455,157617115.505232,120329.19952648,541.852684761689,222817815.32388,21,24
175,15562157.619106,24755123.0222749,185560766.316642,64001.264774762,33619.0287102672,35870.5894595875,225878046.958022,133490.882944617,541.852684761689,298210440.272771,30,22
176,15562157.619106,15053892.3569905,134480664.639711,58788.1964001543,34287.0680629242,37071.832801715,165096714.615808,130147.097264793,541.852684761689,235617268.682677,22,25
177,13799856.4824153,23162451.7918145,177775836.382406,82581.6995836104,32972.1537887447,34717.9520999966,214738144.656636,150271.805472352,541.852684761689,296163325.895816,29,19
178,15562157.619106,16923662.9706918,145115796.71751,49601.327090901,32972.1537887447,34717.9520999966,177601617.307308,117291.432979642,541.852684761689,241156295.166873,24,19
179,22318013.1631808,12074325.7554653,116447108.693944,53999.7459135521,33401.0912005348,35481.081235415,150839447.61259,122881.918349502,541.852684761689,217423344.978934,18,21
180,15562157.619106,19116517.8941727,157041093.274313,75855.2067879488,32552.27633387,33975.4970899979,191719768.787592,142382.980211817,541.852684761689,268870368.879735,26,17
181,25168119.6129304,17975829.6166261,150905895.826573,82581.6995836105,34061.987348434,36665.8850871455,194049845.05613,153309.57201919,541.852684761689,277121048.254393,25,24
182,10851357.9587558,24755123.0222749,185560766.316642,75855.2067879489,34061.987348434,36665.8850871455,221167247.297672,146583.079223528,541.852684761689,300593682.315576,30,24
183,19790660.5345283,19116517.8941727,157041093.274313,49601.327090901,32761.0966412406,34344.1779318575,195948271.703014,116706.601663999,541.852684761689,259186057.144065,26,18
184,19790660.5345283,15053892.3569905,134480664.639711,53999.745913552,33401.0912005348,35481.081235415,169325217.53123,122881.918349502,541.852684761689,235909114.897574,22,21
185,12237123.12883,16923662.9706918,145115796.71751,106556.286506497,34977.0817848564,38323.8630612964,174276582.817032,179857.23135265,541.852684761689,271732706.499269,24,28
186,22318013.1631808,14222621.8293566,129594637.19346,69676.6042095899,33185.4758312771,35096.8945165493,166135272.185997,137958.974557416,541.852684761689,240888712.936903,21,20
187,13799856.4824153,23162451.7918145,177775836.382406,64001.2647747619,34514.5901010314,37483.4226805259,214738144.656636,135999.277556319,541.852684761689,288429718.326177,29,26
188,12237123.12883,14222621.8293566,129594637.19346,82581.6995836105,32972.1537887447,34717.9520999966,156054382.151647,150271.805472352,541.852684761689,237479563.390827,21,19
189,8532840.15664228,23162451.7918145,177775836.382406,64001.264774762,33619.0287102672,35870.5894595875,209471128.330862,133490.882944617,541.852684761689,281803521.645611,29,22
190,7566558.08475343,23162451.7918145,177775836.382406,32434.0510474941,33619.0287102672,35870.5894595875,208504846.258974,101923.669217349,541.852684761689,263732460.065156,29,22
191,8532840.15664228,28384288.5466094,202641115.277715,82581.6995836105,35212.114292633,38752.8837948291,239558243.980967,156546.697671073,541.852684761689,324383492.404614,32,29
192,12237123.12883,17975829.6166261,150905895.826573,41850.0957646677,33619.0287102672,35870.5894595875,181118848.572029,111339.713934522,541.852684761689,241448571.488049,25,22
193,15562157.619106,12737899.3191424,120594189.386476,38441.2973374354,34744.5842681571,37900.7379414773,148894246.324725,111086.61954707,541.852684761689,209086829.367405,19,27
194,32006725.7859148,13452394.8362573,124971459.584171,64001.2647747619,33619.0287102672,35870.5894595875,170430580.206344,133490.882944617,541.852684761689,242762973.521092,20,22
195,8532840.15664229,24755123.0222749,185560766.316642,97877.0016633369,34287.0680629242,37071.832801715,218848729.495559,169235.902527976,541.852684761689,310549657.63841,30,25
196,19790660.5345283,16923662.9706918,145115796.71751,58788.1964001543,32552.27633387,33975.4970899979,181830120.22273,125315.969824022,541.852684761689,249732914.915391,24,17
197,25168119.6129304,15952076.3074577,139647813.188752,49601.327090901,34287.0680629242,37071.832801715,180768009.10914,120960.22795554,541.852684761689,246310633.376235,23,25
198,19790660.5345283,15053892.3569905,134480664.639711,58788.1964001543,35449.7138598159,39187.8871946268,169325217.53123,133425.797454597,541.852684761689,241622344.098473,22,30
199,22318013.1631808,15053892.3569905,134480664.639711,82581.6995836105,34061.987348434,36665.8850871455,171852570.159883,153309.57201919,541.852684761689,254923773.358146,22,24
200,10851357.9587558,15952076.3074577,139647813.188752,58788.1964001543,33839.3175615997,36265.4975587505,166451247.454965,128893.011520505,541.852684761689,236292271.79437,23,23
201,10851357.9587558,20354518.9609762,163546221.807751,58788.1964001543,34287.0680629242,37071.832801715,194752098.727483,130147.097264793,541.852684761689,265272652.794352,27,25
202,13799856.4824153,12074325.7554653,116447108.693944,64001.264774762,33619.0287102672,35870.5894595875,142321290.931824,133490.882944617,541.852684761689,214653684.246573,18,22
203,9622520.61284213,16923662.9706918,145115796.71751,45561.1708454558,33839.3175615997,36265.4975587505,171661980.301044,115665.985965806,541.852684761689,234335905.332224,24,23
204,13799856.4824153,16923662.9706918,145115796.71751,75855.2067879489,32761.0966412406,34344.1779318575,175839316.170617,142960.481361047,541.852684761689,253302836.810924,24,18
205,15562157.619106,16923662.9706918,145115796.71751,82581.6995836105,34287.0680629242,37071.832801715,177601617.307308,153940.60044825,541.852684761689,261014744.954018,24,25
206,22318013.1631808,12737899.3191424,120594189.386476,53999.7459135521,34287.0680629242,37071.832801715,155650101.8688,125358.646778191,541.852684761689,223576021.183655,19,25
207,32006725.7859148,12737899.3191424,120594189.386476,53999.7459135521,33619.0287102672,35870.5894595875,165338814.491534,123489.364083407,541.852684761689,232251857.959641,19,22
208,22318013.1631808,14222621.8293566,129594637.19346,82581.6995836104,33401.0912005348,35481.081235415,166135272.185997,151463.87201956,541.852684761689,248206377.884197,21,21
209,19790660.5345283,14222621.8293566,129594637.19346,53999.7459135521,33185.4758312771,35096.8945165493,163607919.557345,122282.116261378,541.852684761689,229866812.551914,21,20
210,15562157.619106,20354518.9609762,163546221.807751,82581.6995836104,33401.0912005348,35481.081235415,199462898.387833,151463.87201956,541.852684761689,281534004.086033,27,21
211,8532840.15664228,20354518.9609762,163546221.807751,41850.0957646677,34287.0680629242,37071.832801715,192433580.925369,113208.996629307,541.852684761689,253776179.688136,27,25
212,15562157.619106,21699568.3615654,170448125.570353,41850.0957646677,34287.0680629242,37071.832801715,207709851.551024,113208.996629307,541.852684761689,269052450.313791,28,25
213,15562157.619106,12074325.7554653,116447108.693944,89904.6669951356,33839.3175615997,36265.4975587505,144083592.068515,160009.482115486,541.852684761689,230785159.540118,18,23
214,13799856.4824153,28384288.5466094,202641115.277715,53999.745913552,32345.6651833649,33611.8357669839,244825260.30674,119957.246863901,541.852684761689,309824416.576565,32,16
215,13799856.4824153,17975829.6166261,150905895.826573,69676.6042095898,32345.6651833649,33611.8357669839,182681581.925615,135634.105159939,541.852684761689,256175285.951777,25,16
216,12237123.12883,17975829.6166261,150905895.826573,58788.1964001543,33619.0287102672,35870.5894595875,181118848.572029,128277.814570009,541.852684761689,250626526.792151,25,22
217,15562157.619106,16923662.9706918,145115796.71751,64001.264774762,34744.5842681571,37900.7379414773,177601617.307308,136646.586984396,541.852684761689,251643937.328324,24,27
218,8532840.15664228,15952076.3074577,139647813.188752,53999.7459135521,35212.114292633,38752.8837948291,164132729.652852,127964.744001014,541.852684761689,233470769.744643,23,29
219,17549512.2047466,10347571.3687509,105246237.536353,45561.1708454558,34977.0817848564,38323.8630612964,133143321.10985,118862.115691609,541.852684761689,197549077.613803,15,28
220,22318013.1631808,15952076.3074577,139647813.188752,75855.2067879489,34744.5842681571,37900.7379414773,177917902.65939,148500.528997583,541.852684761689,258383312.985261,23,27
221,19790660.5345283,15952076.3074577,139647813.188752,69676.6042095899,34744.5842681571,37900.7379414773,175390550.030738,142321.926419224,541.852684761689,252508067.96145,23,27
222,9622520.61284213,15952076.3074577,139647813.188752,97877.0016633369,34287.0680629242,37071.832801715,165222410.109051,169235.902527976,541.852684761689,256923338.251903,23,25
223,15562157.619106,21699568.3615654,170448125.570353,64001.264774762,34287.0680629242,37071.832801715,207709851.551024,135360.165639401,541.852684761689,281055120.712521,28,25
224,8532840.15664228,16923662.9706918,145115796.71751,53999.7459135521,34287.0680629242,37071.832801715,170572299.844844,125358.646778191,541.852684761689,238498219.159699,24,25
225,10851357.9587558,21699568.3615654,170448125.570353,82581.6995836105,32345.6651833649,33611.8357669839,202999051.890674,148539.200533959,541.852684761689,283485416.492355,28,16
226,7566558.08475343,15053892.3569905,134480664.639711,64001.264774762,35212.114292633,38752.8837948291,157101115.081455,137966.262862224,541.852684761689,231858505.019888,22,29
227,15562157.619106,19116517.8941727,157041093.274313,25136.5653561917,34287.0680629242,37071.832801715,191719768.787592,96495.4662208309,541.852684761689,244006096.22668,26,25
228,15562157.619106,16923662.9706918,145115796.71751,49601.327090901,33401.0912005348,35481.081235415,177601617.307308,118483.499526851,541.852684761689,241802219.625892,24,21
229,17549512.2047466,26490835.4036703,193836918.131454,35310.1543493408,33619.0287102672,35870.5894595875,237877265.739871,104799.772519196,541.852684761689,294663303.841812,31,22
230,8532840.15664229,16923662.9706918,145115796.71751,89904.6669951356,33839.3175615997,36265.4975587505,170572299.844844,160009.482115486,541.852684761689,257273867.316447,24,23
231,28382196.9374847,15053892.3569905,134480664.639711,58788.1964001543,34287.0680629242,37071.832801715,177916753.934187,130147.097264793,541.852684761689,248437308.001055,22,25
232,13799856.4824153,17975829.6166261,150905895.826573,64001.264774762,34287.0680629242,37071.832801715,182681581.925615,135360.165639401,541.852684761689,256026851.087111,25,25
233,10851357.9587558,16923662.9706918,145115796.71751,69676.6042095898,34061.987348434,36665.8850871455,172890817.646958,140404.476645169,541.852684761689,248969360.269702,24,24
234,17549512.2047466,23162451.7918145,177775836.382406,38441.2973374354,34977.0817848564,38323.8630612964,218487800.378967,111742.242183588,541.852684761689,279035634.307435,29,28
235,13799856.4824153,17975829.6166261,150905895.826573,82581.6995836104,33401.0912005348,35481.081235415,182681581.925615,151463.87201956,541.852684761689,264752687.623814,25,21
236,6709700.42786747,14222621.8293566,129594637.19346,38441.2973374353,33185.4758312771,35096.8945165493,150526959.450684,106723.667685262,541.852684761689,208355465.313557,21,20
237,13799856.4824153,9848005.07131397,101884038.252741,116005.210632721,33619.0287102672,35870.5894595875,125531899.80647,185494.828802576,541.852684761689,226042770.802556,14,22
238,13799856.4824153,17975829.6166261,150905895.826573,45561.1708454558,34287.0680629242,37071.832801715,182681581.925615,116920.071710095,541.852684761689,246035036.684259,25,25
239,9622520.61284213,16923662.9706918,145115796.71751,53999.7459135521,34061.987348434,36665.8850871455,171661980.301044,124727.618349132,541.852684761689,239245975.167452,24,24
240,8532840.15664228,19116517.8941727,157041093.274313,58788.1964001543,34744.5842681571,37900.7379414773,184690451.325128,131433.518609789,541.852684761689,255908056.251517,26,27
241,17549512.2047466,17975829.6166261,150905895.826573,116005.210632721,33619.0287102672,35870.5894595875,186431237.647946,185494.828802576,541.852684761689,286942108.644032,25,22
242,22318013.1631808,16923662.9706918,145115796.71751,49601.3270909011,33185.4758312771,35096.8945165493,184357472.851382,117883.697438727,541.852684761689,248233070.798192,24,20
243,13799856.4824153,15952076.3074577,139647813.188752,64001.264774762,33839.3175615997,36265.4975587505,169399745.978625,134106.079895112,541.852684761689,242065485.412657,23,23
244,17549512.2047466,21699568.3615654,170448125.570353,97877.0016633369,35212.114292633,38752.8837948291,209697206.136665,171841.999750799,541.852684761689,302810255.056453,28,29
245,17549512.2047466,15952076.3074577,139647813.188752,49601.327090901,34061.987348434,36665.8850871455,173149401.700956,120329.199526481,541.852684761689,238350101.519604,23,24
246,15562157.619106,15952076.3074577,139647813.188752,58788.1964001543,33839.3175615997,36265.4975587505,171162047.115315,128893.011520505,541.852684761689,241003071.45472,23,23
247,25168119.6129304,15952076.3074577,139647813.188752,23089.1271631219,34514.5901010314,37483.4226805259,180768009.10914,95087.1399446792,541.852684761689,232291231.174475,23,26
248,25168119.6129304,20354518.9609762,163546221.807751,69676.6042095898,33839.3175615997,36265.4975587505,209068860.381658,139781.41932994,541.852684761689,284809797.725385,27,23
249,13799856.4824153,15053892.3569905,134480664.639711,97877.0016633368,34514.5901010314,37483.4226805259,163334413.479117,169875.014444894,541.852684761689,255381646.130014,22,26
250,15562157.619106,30451791.9565165,212013253.364242,53999.745913552,34287.0680629242,37071.832801715,258027202.939865,125358.646778191,541.852684761689,325953122.25472,33,25
251,7566558.08475343,30451791.9565165,212013253.364242,69676.6042095898,33401.0912005348,35481.081235415,250031603.405512,138558.77664554,541.852684761689,325110048.528193,33,21
252,25168119.6129304,21699568.3615654,170448125.570353,58788.1964001543,34744.5842681571,37900.7379414773,217315813.544849,131433.518609789,541.852684761689,288533418.471238,28,27
