"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
158,17549512.2047466,30034444.7186475,212352831.550583,41850.0957646677,33185.4758312771,40533.2503155362,259936788.473977,115568.821911481,541.852684761689,322558064.901458,317512019.862058,25,20
159,25168119.6129304,27126382.8436124,196027303.720059,53999.7459135521,34977.0817848564,43754.1770935605,248321806.176602,132731.004791969,541.852684761689,320242457.474247,314447065.453913,22,28
160,13799856.4824153,28997964.4667634,206647519.984041,116005.210632721,34061.987348434,42097.406644087,249445340.93322,192164.604625242,541.852684761689,353570247.865576,345179825.311469,24,24
161,36094122.5864641,28984690.0369944,206560118.599134,58788.1964001543,33839.3175615997,41699.0271198761,271638931.222592,134326.54108163,541.852684761689,344424128.142425,338559070.724049,24,23
162,12237123.12883,27135440.6079862,196043091.735997,53999.7459135521,34977.0817848564,43753.3767532734,235415655.472813,132730.204451682,541.852684761689,307335873.103925,301540516.028596,22,28
163,15562157.619106,33738303.1538379,231869364.205891,45561.1708454558,32972.1537887447,40153.2323161568,281169824.978835,118686.556950357,541.852684761689,345480454.507507,340298280.785933,28,19
164,8532840.15664229,30036253.6466333,212371955.501981,58788.1964001543,34287.0680629242,42501.5412584704,250941049.305256,135576.805721549,541.852684761689,324403705.476891,318484058.147675,25,25
165,12237123.12883,21516102.9219236,160435599.77212,35310.1543493408,34744.5842681571,43330.6136123635,194188825.822873,113385.352229861,541.852684761689,255626983.341274,250676274.450268,13,27
166,22318013.1631808,28034228.6509862,201287455.066897,64001.264774762,33401.0912005348,40912.6466760823,251639696.881064,138315.002651379,541.852684761689,326586052.410534,320546848.051954,23,21
167,19790660.5345283,24838188.490951,182247990.176663,53999.7459135521,34287.0680629242,42502.5233088887,226876839.202142,130789.337285365,541.852684761689,297745392.748419,292034779.144338,19,25
168,17549512.2047466,31167899.9970326,218423539.865157,49601.327090901,33185.4758312771,40532.0401632548,267140952.066937,123318.843085433,541.852684761689,333961598.274484,328577166.503668,26,20
169,22318013.1631808,23558816.7526866,174135883.621198,38441.2973374353,33839.3175615997,41695.4322180005,220012713.537065,113976.047117036,541.852684761689,281770940.665955,276794440.450301,17,23
170,22318013.1631808,32399274.6259183,225005502.765358,53999.7459135521,33839.3175615997,41697.2152991709,279722790.554457,129536.278774323,541.852684761689,349912370.982362,344256469.277037,27,23
171,28382196.9374847,32402286.1913548,224996005.439813,58788.1964001543,32552.2763338699,39410.9743809193,285780488.568652,130751.447114943,541.852684761689,356628511.224361,350919552.006846,27,17
172,13799856.4824153,28023963.1846275,201199345.903877,75855.2067879489,32972.1537887447,40151.284200204,243023165.57092,148978.644776898,541.852684761689,323747644.21544,317242836.612322,23,19
173,25168119.6129304,28028792.905403,201181673.043539,69676.6042095898,33839.3175615997,41698.4528876449,254378585.561872,145214.374658834,541.852684761689,333063384.336752,326722934.873157,23,23
174,13799856.4824153,30033841.8029473,212386644.809643,58788.1964001543,34977.0817848564,43751.5343700413,256220343.095006,137516.812555052,541.852684761689,330734197.177831,324729843.941807,25,28
175,10851357.9587558,40407984.3212847,264122204.976392,69676.6042095898,33401.0912005348,40915.9705013218,315381547.256432,143993.665911446,541.852684761689,393404901.719227,387117751.676856,32,21
176,28382196.9374847,31164887.5279908,218515942.587301,29792.2137905095,34744.5842681571,43325.3926641254,278063027.052777,107862.190722792,541.852684761689,336508444.680199,331798891.848964,26,27
177,15562157.619106,25532734.9927974,186470949.637327,64001.264774762,32761.0966412405,39780.4415251176,227565842.24923,136542.80294112,541.852684761689,301551926.607763,295590101.246467,20,18
178,25168119.6129304,31175132.9961941,218496561.109493,97877.0016633369,33185.4758312771,40531.0120678751,274839813.718617,171593.489562489,541.852684761689,367818206.725679,360325974.283754,26,20
179,4678616.09687191,28036645.3231866,201309171.654466,45561.1708454558,33839.3175615997,41695.7497797218,234024433.074525,121096.238186777,541.852684761689,299640754.850571,294353367.976795,23,23
180,25168119.6129304,27134836.5456572,196059058.327256,64001.264774762,33619.0287102672,41304.1497076675,248362014.485844,138924.443192697,541.852684761689,323638597.008829,317572782.840014,22,22
181,10851357.9587558,31169707.8399871,218493613.874558,69676.6042095898,33185.4758312771,40530.5591952681,260514679.673301,143392.639236135,541.852684761689,338212366.218465,331951458.614351,26,20
182,10851357.9587558,35193965.509534,239095908.807869,126292.0221335,35212.114292633,44182.21568491,285141232.276159,205686.352111043,541.852684761689,396592934.386366,387612116.034359,29,29
183,13799856.4824153,31167297.4429734,218518784.559653,82581.6995836104,34514.5901010314,42914.2342963572,263485938.485042,160010.523980999,541.852684761689,350188070.494271,343201581.427136,26,26
184,19790660.5345283,30033841.8029473,212337860.391356,49601.327090901,33619.0287102672,41301.8832000663,262162362.728832,124522.239001234,541.852684761689,329635072.244188,324198096.976857,25,22
185,13799856.4824153,27126382.8436124,195968941.51248,64001.264774762,32345.6651833649,39048.7194906075,236895180.838508,135395.649448734,541.852684761689,310259676.997357,304347939.437373,22,16
186,25168119.6129304,25546030.678655,186579997.053663,49601.327090901,34514.5901010314,42914.8984042078,237294147.345249,127030.81559614,541.852684761689,306126135.823484,300579629.36709,20,26
187,19790660.5345283,30035650.6404889,212419317.123035,53999.7459135521,35932.7446156934,45503.4641426077,262245628.298052,135435.954671853,541.852684761689,335631963.950258,329718466.556023,25,32
188,10851357.9587558,30041682.0589108,212400864.504193,106556.286506497,34061.987348434,42097.2395128822,253293904.52186,182715.513367813,541.852684761689,352298795.987819,344320946.126571,25,24
189,15562157.619106,28026377.8035292,201184319.299532,35310.1543493408,34514.5901010314,42913.5091851581,244772854.722168,112738.25363553,541.852684761689,305860380.129924,300937925.300853,23,26
190,36094122.5864641,28025170.4337129,201230264.179505,29792.2137905095,34287.0680629242,42503.8370944831,265349557.199682,106583.118947917,541.852684761689,323101906.351885,318448201.228344,23,25
191,12237123.12883,36793857.8145474,246991694.108108,75855.2067879488,34287.0680629242,42503.0057644384,296022675.051485,152645.280615311,541.852684761689,378733930.169093,372069027.401227,30,25
192,19790660.5345283,28028792.905403,201237431.015376,89904.6669951356,34287.0680629242,42501.3000226519,249056884.455308,166693.035080712,541.852684761689,339379953.044866,332101687.602168,23,25
193,19790660.5345283,30038665.9727362,212434834.366582,97877.0016633368,33401.0912005348,40913.9291659248,262264160.873846,172192.022029796,541.852684761689,355566870.305235,348048504.32887,25,21
194,22318013.1631808,24830930.4948467,182209962.768297,45561.1708454558,33401.0912005348,40914.5046451651,229358906.426324,119876.766691156,541.852684761689,294314454.298477,289080312.824191,19,21
195,13799856.4824153,26315048.3685999,191183587.634122,97877.0016633368,32972.1537887447,40153.7324035821,231298492.485137,171002.887855664,541.852684761689,323956866.37173,316490421.18595,21,19
196,22318013.1631808,35207809.709614,239326393.423381,32434.0510474941,34977.0817848564,43754.8564462394,296852216.296176,111165.98927859,541.852684761689,357087806.040969,352234000.494876,29,28
197,12237123.12883,24824281.1562363,182039678.039085,53999.7459135521,34977.0817848564,43752.3958930246,219101082.324152,132729.223591433,541.852684761689,291020768.473504,285225454.225168,19,28
198,25168119.6129304,30036856.6829286,212363910.84377,53999.745913552,34061.987348434,42098.0698383039,267568887.139629,130159.80310029,541.852684761689,338096325.897574,332413199.446162,25,24
199,12237123.12883,26305982.4485685,191161906.006631,49601.327090901,32552.2763338699,39414.3916137465,229705011.58403,121567.995038517,541.852684761689,295576956.076746,290268971.032269,21,17
200,12237123.12883,27123968.5868764,195999501.565061,69676.6042095899,33619.0287102672,41304.5103045894,235360593.280768,144600.143224447,541.852684761689,313712569.103859,307398938.633755,22,22
201,19790660.5345283,24174009.9279221,177996857.104521,64001.264774762,34744.5842681571,43331.3229803175,221961527.566972,142077.172023237,541.852684761689,298946424.671111,292742953.897228,18,27
202,40703497.5711267,24834558.9485491,182214482.366667,69676.6042095899,32761.0966412405,39778.8243590186,247752538.886343,142216.525209849,541.852684761689,324812944.888778,318603389.580638,19,18
203,6709700.42786747,32399274.6259183,224906002.741359,75855.2067879488,35212.114292633,44182.2921685455,264014977.795145,155249.613249127,541.852684761689,348137397.542398,341358782.619728,27,29
204,25168119.6129304,30044095.4708048,212487058.495025,45561.1708454558,33839.3175615997,41698.2258581807,267699273.578761,121098.714265236,541.852684761689,333316937.024567,328029442.038559,25,23
205,9622520.61284213,27132420.5983497,196033288.60839,97877.0016633369,34287.0680629242,42499.9264680367,232788229.819581,174663.996194298,541.852684761689,327430385.088667,319804086.083619,22,25
206,12237123.12883,32405901.0638362,224972446.731268,97877.0016633369,34744.5842681571,43329.3452875688,269615470.923934,175950.931219063,541.852684761689,364954955.391303,357272465.347959,27,27
207,9622520.61284213,30040475.5339576,212416380.791183,45561.1708454558,32552.2763338699,39410.3397272854,252079376.937983,117523.786906611,541.852684761689,315759956.396691,310628552.336988,25,17
208,19790660.5345283,28996153.4573138,206663096.6664,53999.7459135521,32972.1537887447,40154.2615235665,255449910.658242,127126.161225863,541.852684761689,324333562.421923,318782892.919355,24,19
209,12237123.12883,28995549.8478617,206658104.159359,58788.1964001543,32761.0966412405,39779.7003350305,247890777.136051,131328.993376425,541.852684761689,319051744.784117,313317568.346252,24,18
210,19790660.5345283,27124572.1057938,196014312.493548,75855.2067879488,34744.5842681571,43330.7348264786,242929545.13387,153930.525882584,541.852684761689,326337213.850127,319616193.823315,22,27
211,12237123.12883,26316862.3686818,191204076.231095,64001.264774762,34744.5842681571,43329.6474864624,229758061.728607,142075.496529381,541.852684761689,306742050.961902,300538653.344579,21,27
212,22318013.1631808,26301150.0707158,191136654.91028,35310.1543493409,34287.0680629242,42503.640939062,239755818.144177,112100.863351327,541.852684761689,300497971.915196,295603347.257174,21,25
213,10851357.9587558,28025170.4337129,201174530.734161,45561.1708454558,32345.6651833649,39049.7009165261,240051059.126629,116956.536945347,541.852684761689,303424272.670895,298317636.267432,23,16
214,32006725.7859147,31166092.4252342,218512220.072453,49601.327090901,34287.0680629242,42500.5460223308,281685038.283602,126388.941176156,541.852684761689,350169225.384089,344650744.888151,26,25
215,17549512.2047466,30029622.2370226,212341762.602932,75855.2067879488,34287.0680629242,42502.7650180185,259920897.044701,152645.039868891,541.852684761689,342632021.713215,335967129.456984,25,25
216,12237123.12883,30033238.9173922,212394125.938531,49601.327090901,33839.3175615997,41698.2271014405,254664487.984753,125138.871753941,541.852684761689,322471321.612675,317007422.503849,25,23
217,19790660.5345283,26316257.6717543,191213868.706781,49601.327090901,33839.3175615997,41697.8940860122,237320786.913063,125138.538738513,541.852684761689,305127440.095681,299663555.527203,21,23
218,25168119.6129304,32402286.1913548,224989754.193992,64001.264774762,33619.0287102672,41303.6807913736,282560159.998277,138923.974276403,541.852684761689,357836488.43771,351770694.743038,27,22
219,28382196.9374847,35187951.2561834,239087584.172868,53999.7459135521,34514.5901010314,42913.9020410636,302657732.366536,131428.238055647,541.852684761689,373872476.010487,368133966.283479,29,26
220,7566558.08475343,30028416.9179914,212350843.893931,64001.2647747619,34061.987348434,42098.4179126983,249945818.896676,140161.670035894,541.852684761689,325892796.106307,319772961.291858,25,24
221,15562157.619106,35209616.648873,239291554.343076,64001.264774762,34514.5901010314,42914.2192554344,290063328.611055,141430.074131228,541.852684761689,366697593.985105,360522377.242491,29,26
222,15562157.619106,27120348.1069979,195968759.418133,69676.6042095899,33839.3175615997,41695.4327396429,238651265.144237,145211.354510832,541.852684761689,317334427.443813,310994109.847988,22,23
223,15562157.619106,26305378.2956234,191148082.070763,89904.6669951356,34061.987348434,42097.3462929886,233015617.985492,166064.000636558,541.852684761689,322997842.572678,315747042.462619,21,24
224,12237123.12883,30032636.0619806,212387970.583595,69676.6042095898,34287.0680629242,42502.3407397215,254657729.774405,146466.013012235,541.852684761689,334020732.151425,327625632.796971,25,25
225,7566558.08475343,31169105.195538,218432202.317522,64001.264774762,33401.0912005348,40916.0763770184,257167865.597814,138318.432352315,541.852684761689,332116079.519944,326076725.411414,26,21
226,15562157.619106,30029019.5624405,212410113.617427,69676.6042095899,33401.0912005348,40915.4710802573,258001290.798973,143993.166490382,541.852684761689,336024374.649124,329737246.412817,25,21
227,22318013.1631808,30028416.9179914,212345234.909024,82581.6995836104,33185.4758312771,40529.8480771194,264691664.990196,156297.023492007,541.852684761689,349381626.789601,342557279.123679,25,20
228,9622520.61284213,31158864.8487885,218407318.897919,75855.2067879488,33401.0912005348,40914.7916872384,259188704.35955,150171.089675722,541.852684761689,340559312.473928,334002439.525098,26,21
229,10851357.9587558,26316257.6717543,191310481.89776,64001.264774762,32761.0966412405,39782.5287981696,228478097.52827,136544.890214172,541.852684761689,302465312.881309,296503396.384068,21,18
230,32006725.7859147,27126382.8436124,195996190.150202,58788.1964001543,34061.987348434,42097.1790813765,255129298.779729,134947.362829965,541.852684761689,328250889.630655,322358725.467989,22,24
