"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
171,19790660.5345283,22515250.4106191,161993282.992645,89904.6669951356,34287.0680629242,42195.7179362387,204299193.937793,166387.452994299,541.852684761689,294456682.053413,20,25
172,15562157.619106,22515250.4106191,161993282.992645,69676.6042095898,33839.3175615997,41413.8426795915,200070691.022371,144929.764450781,541.852684761689,278601272.991905,20,23
173,15562157.619106,28971926.1878995,197596958.031535,27365.5610037649,34514.5901010314,42595.1287932093,242131041.83854,104475.279898006,541.852684761689,298741252.742503,27,26
174,17549512.2047466,28971926.1878995,197596958.031535,89904.6669951356,33839.3175615997,41413.8426795915,244118396.424181,165157.827236327,541.852684761689,333609608.521592,27,23
175,17549512.2047466,30255153.082694,204101950.462018,75855.2067879488,33185.4758312771,40282.1860464087,251906615.749459,149322.868665635,541.852684761689,332817613.03225,28,20
176,12237123.12883,24821273.2383427,175353668.086618,49601.327090901,33619.0287102672,41031.2157542901,212412064.453791,124251.571555458,541.852684761689,279738112.086975,23,22
177,13799856.4824153,23220459.1880871,166170416.513418,58788.1964001543,34061.987348434,41801.9831895479,203190732.183921,134652.166938136,541.852684761689,276152370.348329,21,24
178,13799856.4824153,25729231.0206137,180397486.499687,49601.327090901,34744.5842681571,43000.2988741767,219926574.002716,127346.210233235,541.852684761689,288929459.911821,24,27
179,12237123.12883,24821273.2383427,175353668.086618,53999.745913552,33185.4758312771,40282.1860464087,212412064.453791,127467.407791238,541.852684761689,281480621.585086,23,20
180,45901509.6032293,27796194.3552379,191495357.337116,49601.327090901,34287.0680629242,42195.7179362387,265193061.295583,126084.113090064,541.852684761689,333512076.47923,26,25
181,17549512.2047466,31656657.530603,211039239.714049,45561.1708454558,32972.1537887447,39915.6279025938,260245409.449398,118448.952536794,541.852684761689,324427292.38867,29,19
182,15562157.619106,25729231.0206137,180397486.499687,69676.6042095899,33185.4758312771,40282.1860464087,221688875.139407,143144.266087276,541.852684761689,299251980.027039,24,20
183,13799856.4824153,21268630.6174765,154383919.078243,45561.1708454558,33839.3175615997,41413.8426795915,189452406.178135,120814.331086647,541.852684761689,254915975.835122,18,23
184,15562157.619106,28971926.1878995,197596958.031535,53999.7459135521,34514.5901010314,42595.1287932093,242131041.83854,131109.464807793,541.852684761689,313173057.342311,27,26
185,17549512.2047466,33188390.1202775,218440113.770078,41850.0957646677,34744.5842681571,43000.2988741767,269178016.095102,119594.978907001,541.852684761689,333980876.499878,30,27
186,12237123.12883,28971926.1878995,197596958.031535,49601.327090901,34514.5901010314,42595.1287932093,238806007.348264,126711.045985142,541.852684761689,307464727.804275,27,26
187,12237123.12883,27796194.3552379,191495357.337116,49601.327090901,34977.0817848564,43411.3125520258,231528674.821184,127989.721427783,541.852684761689,300880248.998729,26,28
188,12237123.12883,26718225.2682318,185770433.674191,64001.2647747619,33839.3175615997,41413.8426795915,224725782.071253,139254.425015953,541.852684761689,300181166.131093,25,23
189,10851357.9587558,23220459.1880871,166170416.513418,58788.1964001543,33619.0287102672,41031.2157542901,200242233.660261,133438.440864712,541.852684761689,272546211.093219,21,22
190,17549512.2047466,21268630.6174765,154383919.078243,53999.7459135521,34061.987348434,41801.9831895479,193202061.900466,129863.716451534,541.852684761689,263569065.312861,18,24
191,17549512.2047466,26718225.2682318,185770433.674191,69676.6042095899,33619.0287102672,41031.2157542901,230038171.14717,144326.848674147,541.852684761689,308242061.58445,25,22
192,17549512.2047466,26718225.2682318,185770433.674191,45561.1708454558,34744.5842681571,43000.2988741767,230038171.14717,123306.05398779,541.852684761689,296851887.547823,25,27
193,15562157.619106,26718225.2682318,185770433.674191,58788.1964001543,34287.0680629242,42195.7179362387,228050816.561529,135270.982399317,541.852684761689,301347761.54495,25,25
194,17549512.2047466,22515250.4106191,161993282.992645,58788.1964001543,33619.0287102672,41031.2157542901,202058045.608011,133438.440864712,541.852684761689,274362023.040969,20,22
195,15562157.619106,25729231.0206137,180397486.499687,69676.6042095898,33839.3175615997,41413.8426795915,221688875.139407,144929.764450781,541.852684761689,300219457.108942,24,23
196,10851357.9587558,25729231.0206137,180397486.499687,64001.264774762,33185.4758312771,40282.1860464087,216978075.479057,137468.926652448,541.852684761689,291465982.456993,24,20
197,19790660.5345283,25729231.0206137,180397486.499687,41850.0957646677,34287.0680629242,42195.7179362387,225917378.054829,118332.881763831,541.852684761689,290036367.734148,24,25
198,15562157.619106,30255153.082694,204101950.462018,69676.6042095898,35449.7138598159,44251.214601774,249919261.163818,149377.53267118,541.852684761689,330859878.284774,28,30
199,15562157.619106,28971926.1878995,197596958.031535,75855.2067879488,33401.0912005348,40654.0229646074,242131041.83854,149910.320953091,541.852684761689,323360351.720459,27,21
200,12237123.12883,27796194.3552379,191495357.337116,49601.327090901,34287.0680629242,42195.7179362387,231528674.821184,126084.113090064,541.852684761689,299847690.004831,26,25
201,12237123.12883,25729231.0206137,180397486.499687,58788.1964001543,34061.987348434,41801.9831895479,218363840.649131,134652.166938136,541.852684761689,291325478.813539,24,24
202,17549512.2047466,21866242.9296262,158069639.764143,75855.2067879488,34744.5842681571,43000.2988741767,197485394.898516,153600.089930283,541.852684761689,280714016.006877,19,27
203,25168119.6129304,22515250.4106191,161993282.992645,35310.1543493409,33185.4758312771,40282.1860464087,209676653.016195,108777.816227027,541.852684761689,268618204.781323,20,20
204,19790660.5345283,27796194.3552379,191495357.337116,32434.0510474941,33401.0912005348,40654.0229646074,239082212.226882,106489.165212636,541.852684761689,296783652.29538,26,21
205,19790660.5345283,25729231.0206137,180397486.499687,75855.2067879488,32972.1537887447,39915.6279025938,225917378.054829,148742.988479287,541.852684761689,306514165.701808,24,19
206,36094122.5864641,23987177.9500215,170617835.75707,45561.1708454558,34061.987348434,41801.9831895479,230699136.293556,121425.141383438,541.852684761689,296493675.149739,22,24
207,19790660.5345283,21866242.9296262,158069639.764143,82581.6995836104,34744.5842681571,43000.2988741767,199726543.228298,160326.582725944,541.852684761689,286599932.517018,19,27
208,8532840.15664228,34863601.0433683,226338453.884534,69676.6042095898,34744.5842681571,43000.2988741767,269734895.084545,147421.487351924,541.852684761689,349615623.797746,31,27
209,13799856.4824153,24821273.2383427,175353668.086618,53999.7459135521,33839.3175615997,41413.8426795915,213974797.807376,129252.906154743,541.852684761689,284010832.020575,23,23
210,15562157.619106,28971926.1878995,197596958.031535,64001.264774762,35212.114292633,43828.2554780972,242131041.83854,143041.634545492,541.852684761689,319638535.549715,27,29
211,12237123.12883,23220459.1880871,166170416.513418,58788.1964001543,33185.4758312771,40282.1860464087,201627998.830335,132255.85827784,541.852684761689,273291190.713645,21,20
212,17549512.2047466,31656657.530603,211039239.714049,69676.6042095899,33619.0287102672,41031.2157542901,260245409.449398,144326.848674147,541.852684761689,338449299.886679,29,22
213,9622520.61284213,27796194.3552379,191495357.337116,64001.2647747619,32972.1537887447,39915.6279025938,228914072.305196,136889.0464661,541.852684761689,303087769.64732,26,19
214,9622520.61284213,24821273.2383427,175353668.086618,58788.1964001543,34287.0680629242,42195.7179362387,209797461.937803,135270.982399317,541.852684761689,283094406.921224,23,25
215,15562157.619106,27796194.3552379,191495357.337116,41850.0957646677,32972.1537887447,39915.6279025938,234853709.31146,114737.877456006,541.852684761689,297024736.254854,26,19
216,12237123.12883,27796194.3552379,191495357.337116,69676.6042095899,34287.0680629242,42195.7179362387,231528674.821184,146159.390208753,541.852684761689,310725532.808928,26,25
217,12237123.12883,25729231.0206137,180397486.499687,53999.7459135521,33185.4758312771,40282.1860464087,218363840.649131,127467.407791238,541.852684761689,287432397.780426,24,20
218,17549512.2047466,27796194.3552379,191495357.337116,45561.1708454558,33839.3175615997,41413.8426795915,236841063.8971,120814.331086647,541.852684761689,302304633.554087,26,23
219,22318013.1631808,24821273.2383427,175353668.086618,58788.1964001543,34287.0680629242,42195.7179362387,222492954.488142,135270.982399317,541.852684761689,295789899.471563,23,25
220,25168119.6129304,33188390.1202775,218440113.770078,53999.7459135521,34514.5901010314,42595.1287932093,276796623.503286,131109.464807793,541.852684761689,347838639.007056,30,26
221,22318013.1631808,23220459.1880871,166170416.513418,69676.6042095898,32761.0966412406,39554.2725855027,211708888.864686,141991.973436333,541.852684761689,288647620.885774,21,18
222,28382196.9374847,20210586.8318155,147669546.9488,64001.264774762,34744.5842681571,43000.2988741767,196262330.7181,141746.147917096,541.852684761689,273067861.521606,16,27
223,17549512.2047466,28971926.1878995,197596958.031535,58788.1964001543,35212.114292633,43828.2554780972,244118396.424181,137828.566170885,541.852684761689,318801175.040729,27,29
224,19790660.5345283,20718060.2398115,150921685.251768,69676.6042095898,33619.0287102672,41031.2157542901,191430406.026108,144326.848674147,541.852684761689,269634296.463388,17,22
225,22318013.1631808,24821273.2383427,175353668.086618,69676.6042095899,34061.987348434,41801.9831895479,222492954.488142,145540.574747572,541.852684761689,301354505.656873,23,24
226,12237123.12883,21268630.6174765,154383919.078243,49601.327090901,34744.5842681571,43000.2988741767,187889672.82455,127346.210233235,541.852684761689,256892558.733655,18,27
227,9622520.61284213,23987177.9500215,170617835.75707,53999.7459135521,33839.3175615997,41413.8426795915,204227534.319934,129252.906154743,541.852684761689,274263568.533132,22,23
228,15562157.619106,26718225.2682318,185770433.674191,49601.327090901,34977.0817848564,43411.3125520258,228050816.561529,127989.721427783,541.852684761689,297402390.739074,25,28
229,13799856.4824153,23220459.1880871,166170416.513418,89904.6669951356,34744.5842681571,43000.2988741767,203190732.183921,167649.550137469,541.852684761689,294032091.024998,21,27
230,28382196.9374847,23987177.9500215,170617835.75707,69676.6042095898,34744.5842681571,43000.2988741767,222987210.644577,147421.487351924,541.852684761689,302867939.357778,22,27
231,17549512.2047466,24821273.2383427,175353668.086618,41850.0957646677,34287.0680629242,42195.7179362387,217724453.529708,118332.881763831,541.852684761689,281843443.209027,23,25
232,12237123.12883,26718225.2682318,185770433.674191,69676.6042095899,34514.5901010314,42595.1287932093,224725782.071253,146786.323103831,541.852684761689,304262345.331361,25,26
233,10851357.9587558,26718225.2682318,185770433.674191,64001.2647747619,33619.0287102672,41031.2157542901,223340016.901179,138651.509239319,541.852684761689,298468709.428764,25,22
234,10851357.9587558,28971926.1878995,197596958.031535,58788.1964001543,34287.0680629242,42195.7179362387,237420242.17819,135270.982399317,541.852684761689,310717187.161611,27,25
235,25168119.6129304,30255153.082694,204101950.462018,69676.6042095898,32972.1537887447,39915.6279025938,259525223.157643,142564.385900928,541.852684761689,336774118.409462,28,19
236,17549512.2047466,22515250.4106191,161993282.992645,69676.6042095898,34977.0817848564,43411.3125520258,202058045.608011,148064.998546472,541.852684761689,282287462.589652,20,28
237,17549512.2047466,24821273.2383427,175353668.086618,58788.1964001543,33839.3175615997,41413.8426795915,217724453.529708,134041.356641346,541.852684761689,290355122.49492,23,23
238,40703497.5711267,24821273.2383427,175353668.086618,41850.0957646677,34744.5842681571,43000.2988741767,240878438.896088,119594.978907001,541.852684761689,305681299.300864,23,27
239,7566558.08475343,27796194.3552379,191495357.337116,69676.6042095898,34514.5901010314,42595.1287932093,226858109.777107,146786.32310383,541.852684761689,306394673.037214,26,26
240,13799856.4824153,23987177.9500215,170617835.75707,64001.264774762,33839.3175615997,41413.8426795915,208404870.189507,139254.425015953,541.852684761689,283860254.249347,22,23
241,28382196.9374847,23987177.9500215,170617835.75707,53999.7459135521,33839.3175615997,41413.8426795915,222987210.644577,129252.906154743,541.852684761689,293023244.857775,22,23
242,19790660.5345283,25729231.0206137,180397486.499687,75855.2067879488,32972.1537887447,39915.6279025938,225917378.054829,148742.988479287,541.852684761689,306514165.701808,24,19
243,10851357.9587558,26718225.2682318,185770433.674191,82581.6995836104,33185.4758312771,40282.1860464087,223340016.901179,156049.361461296,541.852684761689,307895782.36433,25,20
244,7566558.08475343,31656657.530603,211039239.714049,82581.6995836104,32761.0966412406,39554.2725855027,250262455.329405,154897.068810354,541.852684761689,334193847.926011,29,18
245,15562157.619106,26718225.2682318,185770433.674191,64001.264774762,33619.0287102672,41031.2157542901,228050816.561529,138651.509239319,541.852684761689,303179509.089114,25,22
246,8532840.15664229,21866242.9296262,158069639.764143,53999.7459135521,33839.3175615997,41413.8426795915,188468722.850412,129252.906154743,541.852684761689,258504757.06361,19,23
247,15562157.619106,24821273.2383427,175353668.086618,69676.6042095898,33839.3175615997,41413.8426795915,215737098.944067,144929.764450781,541.852684761689,294267680.913602,23,23
248,12237123.12883,24821273.2383427,175353668.086618,64001.264774762,34744.5842681571,43000.2988741767,212412064.453791,141746.147917096,541.852684761689,289217595.257297,23,27
249,22318013.1631808,26718225.2682318,185770433.674191,38441.2973374354,31938.9614474618,38159.3998985751,234806672.105604,108539.658683472,541.852684761689,293619177.566361,25,14
250,13799856.4824153,24821273.2383427,175353668.086618,49601.327090901,35689.9129875204,44680.2781903706,213974797.807376,129971.518268792,541.852684761689,284400213.923874,23,31
251,10851357.9587558,22515250.4106191,161993282.992645,64001.264774762,34514.5901010314,42595.1287932093,195359891.36202,141110.983669003,541.852684761689,271821256.712432,20,26
252,13799856.4824153,31656657.530603,211039239.714049,41850.0957646677,34061.987348434,41801.9831895479,256495753.727067,117714.06630265,541.852684761689,320279436.587373,29,24
