"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
171,19790506.1697733,18143318.5659607,110682520.273773,64001.0389155454,22973.8162683738,36225.5247783819,148616345.009507,123200.379962301,601.857259963179,222765388.12004,38,45
172,12237027.6807518,16512931.4437719,101878034.867301,69676.358322211,21775.4310845714,33708.3348234587,130627993.991825,125160.124230241,601.857259963179,205956523.417689,35,37
173,17549375.3206771,27982222.188283,155302155.489215,45561.0100609715,22215.2027946196,34626.6467457947,200833752.998175,102402.859601386,601.857259963179,262465657.490259,49,40
174,22317839.0853814,20130329.5523495,120715443.633772,82581.4081544014,24424.8362888717,39333.3302965388,163163612.271503,146339.574739812,601.857259963179,251239147.748583,41,54
175,25167923.304646,21698890.6610222,128193615.585449,41849.948076495,22819.4678747044,35898.7293748783,175060429.551117,100568.145326078,601.857259963179,235588097.936649,43,44
176,28381975.5597865,21698890.6610222,128193615.585449,89904.3497233173,22973.8162683738,36225.5247783819,178274481.806258,149103.690770073,601.857259963179,268013620.583531,43,45
177,13799748.8452063,20887584.4205454,124369612.060382,89904.3497233172,22819.4678747044,35898.7293748783,159056945.326134,148622.5469729,601.857259963179,248506504.215992,42,44
178,28381975.5597865,21698890.6610222,128193615.585449,82581.4081544014,22215.2027946196,34626.6467457947,178274481.806258,139423.257694816,601.857259963179,262187381.6576,43,40
179,13799748.8452063,22568726.6027885,132197277.98271,162955.733189884,22973.8162683738,36225.5247783819,168565753.430705,222155.07423664,601.857259963179,302271397.697685,44,45
180,13799748.8452063,27982222.188283,155302155.489215,82581.4081544014,23444.9489807378,37227.6216949603,197084126.522704,143253.9788301,601.857259963179,283302573.700211,49,48
181,58373275.1742174,17564259.2056747,107620934.731808,41849.948076495,22067.3544194162,34317.2025708787,183558469.1117,98234.5050667899,601.857259963179,242681619.165037,37,39
182,25167923.304646,20130329.5523495,120715443.633772,116004.801252593,21206.3358271444,32529.6312166505,166013696.490768,169740.768296388,601.857259963179,268173410.201677,41,33
183,13799748.8452063,29322007.9511626,160629624.105222,75854.9390964019,22666.4453109819,35575.4839857609,203751380.901591,134096.868393145,601.857259963179,284458554.682332,50,43
184,32006476.1373305,20130329.5523495,120715443.633772,32433.9365883598,21775.4310845714,33708.3348234587,172852249.323452,87917.7024963898,601.857259963179,225766156.850187,41,37
185,12237027.6807518,35805095.2516781,184803169.253623,69676.3583222109,22364.325616131,34939.4823218198,232845292.186053,126980.166260162,601.857259963179,309269227.121063,54,41
186,32006476.1373305,24503902.7706103,140786148.109144,58787.9889377544,21631.3314873386,33408.835560245,197296527.017085,113828.155985338,601.857259963179,265804829.085081,46,36
187,13799748.8452063,25580312.4580637,145394417.717091,49601.152048784,21920.7679771331,34011.1112853465,184774479.020361,105533.031311264,601.857259963179,248290300.080966,47,38
188,8532773.60152262,25580312.4580637,145394417.717091,69676.358322211,23928.4972542594,38263.1673614671,179507503.776677,131868.022937937,601.857259963179,258873230.738866,47,51
189,7566499.06651688,18761832.6513489,113880292.102806,58787.9889377545,22364.325616131,34939.4823218198,140208623.820672,116091.796875705,601.857259963179,210079314.592486,39,41
190,17549375.3206771,20130329.5523495,120715443.633772,41849.948076495,22514.7355289262,35255.7482619434,158395148.506799,99620.4318673646,601.857259963179,218352428.66684,41,42
191,15562036.2361616,18761832.6513489,113880292.102806,45561.0100609715,21488.4570584799,33112.5763063492,148204160.990317,100162.043425801,601.857259963179,208487413.998882,39,35
192,7566499.06651687,18761832.6513489,113880292.102806,27365.4644312332,21631.3314873386,33408.835560245,140208623.820672,82405.6314788168,601.857259963179,189805051.388048,39,36
193,15562036.2361616,23501963.7756296,136391068.595983,75854.9390964018,22973.8162683738,36225.5247783819,175455068.607774,135054.280143157,601.857259963179,256738467.601034,45,45
194,19790506.1697733,18761832.6513489,113880292.102806,97876.6562573047,21631.3314873386,33408.835560245,152432630.923929,152916.823304888,601.857259963179,244466731.200482,39,36
195,32006476.1373305,17021702.7972125,104688356.067937,45561.0100609715,23286.5434268174,36889.9293955659,153716535.00248,105737.482883355,601.857259963179,217355406.72606,36,47
196,19790506.1697733,23501963.7756296,136391068.595983,45561.0100609715,22819.4678747044,35898.7293748783,179683538.541386,104279.207310554,601.857259963179,242444736.524448,45,44
197,25167923.304646,26737472.8829488,150228571.95821,58787.9889377544,22819.4678747044,35898.7293748783,202133968.145805,117506.186187337,601.857259963179,272855919.393239,48,44
198,15562036.2361616,23501963.7756296,136391068.595983,97876.6562573047,23129.5036776039,36555.9110183724,175455068.607774,157562.070953281,601.857259963179,270284944.90584,45,46
199,22317839.0853814,21698890.6610222,128193615.585449,58787.9889377545,22514.7355289262,35255.7482619434,172210345.331853,116558.472728624,601.857259963179,242361908.353795,43,42
200,10851273.3194782,25580312.4580637,145394417.717091,82581.4081544013,21631.3314873386,33408.835560245,181826003.494633,137621.575201985,601.857259963179,264654547.657516,47,36
201,22317839.0853814,23501963.7756296,136391068.595983,97876.6562573047,22067.3544194162,34317.2025708787,182210871.456994,154261.2132476,601.857259963179,275054102.58079,45,39
202,15562036.2361616,25580312.4580637,145394417.717091,106555.910471437,22819.4678747044,35898.7293748783,186536766.411316,165274.10772102,601.857259963179,286008188.027149,47,44
203,25167923.304646,16512931.4437719,101878034.867301,82581.4081544014,24763.0256568426,40066.5999077525,143558889.615719,147411.033718996,601.857259963179,232279290.458174,35,56
204,74234286.8859794,14042532.1615013,87253093.9819523,82581.4081544014,22819.4678747044,35898.7293748783,175529913.029433,141299.605403984,601.857259963179,260572106.371753,29,44
205,25167923.304646,21698890.6610222,128193615.585449,45561.0100609715,22666.4453109819,35575.4839857609,175060429.551117,103802.939357714,601.857259963179,237534982.209075,43,43
206,28381975.5597864,17021702.7972125,104688356.067937,38441.1616788459,21631.3314873386,33408.835560245,150092034.424936,93481.3287264295,601.857259963179,206354450.789942,36,36
207,22317839.0853814,24503902.7706103,140786148.109144,35310.029740494,23286.5434268174,36889.9293955659,187607889.965135,95486.5025628772,601.857259963179,245077134.761096,46,47
208,40703180.088776,30764943.3529814,166226410.331659,49601.152048784,22364.325616131,34939.4823218198,237694533.773417,106904.959986735,601.857259963179,302036060.067506,51,41
209,25167923.304646,18143318.5659607,110682520.273773,49601.152048784,22215.2027946196,34626.6467457947,153993762.144379,106443.001589198,601.857259963179,218057255.423111,38,40
210,51762926.4224746,20130329.5523495,120715443.633772,89904.3497233172,22514.7355289262,35255.7482619434,192608699.608596,147674.833514187,601.857259963179,281487870.272964,41,42
211,12237027.6807518,30764943.3529814,166226410.331659,64001.0389155454,22215.2027946196,34626.6467457947,209228381.365393,120842.88845596,601.857259963179,281958551.097533,51,40
212,19790506.1697733,17021702.7972125,104688356.067937,126291.576451414,21775.4310845714,33708.3348234587,141500565.034923,181775.342359444,601.857259963179,250903374.516247,36,37
213,45901151.5770143,22568726.6027885,132197277.98271,177405.902291363,22666.4453109819,35575.4839857609,200667156.162513,235647.831588106,601.857259963179,342493514.398395,44,43
214,19790506.1697733,21698890.6610222,128193615.585449,45561.0100609715,22819.4678747044,35898.7293748783,169683012.416245,104279.207310554,601.857259963179,232444210.399307,43,44
215,6709648.09301686,22568726.6027885,132197277.98271,162955.733189884,22514.7355289262,35255.7482619434,161475652.678515,220726.216980754,601.857259963179,294321328.83259,44,42
216,7566499.06651688,15586927.8747812,96599152.0531517,126291.576451414,23129.5036776039,36555.9110183724,119752578.99445,185976.99114739,601.857259963179,231684181.302615,33,46
217,15562036.2361616,20130329.5523495,120715443.633772,75854.9390964018,21775.4310845714,33708.3348234587,156407809.422283,131338.705004432,601.857259963179,235454962.543363,41,37
218,40703180.088776,21698890.6610222,128193615.585449,58787.9889377544,21920.7679771331,34011.1112853465,190595686.335247,114719.868200234,601.857259963179,259640671.873577,43,38
219,28381975.5597865,17564259.2056747,107620934.731808,69676.358322211,22819.4678747044,35898.7293748783,153567169.497269,128394.555571794,601.857259963179,230842364.907899,37,44
220,40703180.0887759,19423008.133399,117221889.491334,58787.9889377545,22666.4453109819,35575.4839857609,177348077.713509,117029.918234497,601.857259963179,247783383.635839,40,43
221,25167923.304646,18761832.6513489,113880292.102806,69676.358322211,22215.2027946196,34626.6467457947,157810048.058801,126518.207862625,601.857259963179,233955949.978453,39,40
222,22317839.0853814,18143318.5659607,110682520.273773,106555.910471437,22067.3544194162,34317.2025708787,151143677.925115,162940.467461732,601.857259963179,249210581.208753,38,39
223,45901151.5770143,19423008.133399,117221889.491334,82581.4081544013,22067.3544194162,34317.2025708787,182546049.201747,138965.965144696,601.857259963179,266183724.211873,40,39
224,40703180.0887759,20887584.4205454,124369612.060382,64001.0389155454,24092.5035333659,38615.9830874385,185960376.569704,126709.52553635,601.857259963179,262221424.420246,42,52
225,19790506.1697733,20887584.4205454,124369612.060382,38441.1616788459,23286.5434268174,36889.9293955659,165047702.650701,98617.6345012292,601.857259963179,224401441.935661,42,47
226,13799748.8452063,29322007.9511626,160629624.105222,97876.6562573047,21920.7679771331,34011.1112853465,203751380.901591,153808.535519784,601.857259963179,296322164.648478,50,38
227,17549375.3206771,24503902.7706103,140786148.109144,41849.948076495,22666.4453109819,35575.4839857609,182839426.200431,100091.877373238,601.857259963179,243080449.260859,46,43
228,28381975.5597865,17564259.2056747,107620934.731808,106555.910471437,21775.4310845714,33708.3348234587,153567169.497269,162039.676379467,601.857259963179,251091925.128336,37,37
229,10851273.3194782,20130329.5523495,120715443.633772,29792.1086543674,21346.7957971241,32819.5203029349,151697046.5056,83958.4247544264,601.857259963179,202228033.979124,41,34
230,12237027.6807518,23501963.7756296,136391068.595983,82581.4081544014,22666.4453109819,35575.4839857609,172130060.052364,140823.337451144,601.857259963179,256885608.06958,45,43
231,25167923.304646,20130329.5523495,120715443.633772,75854.9390964017,21775.4310845714,33708.3348234587,166013696.490768,131338.705004432,601.857259963179,245060849.611847,41,37
232,8532773.60152262,29322007.9511626,160629624.105222,69676.358322211,22666.4453109819,35575.4839857609,198484405.657908,127918.287618954,601.857259963179,275472955.743433,50,43
233,15562036.2361616,18143318.5659607,110682520.273773,82581.4081544014,22215.2027946196,34626.6467457947,144387875.075895,139423.257694816,601.857259963179,228300774.927237,38,40
234,25167923.304646,18761832.6513489,113880292.102806,35310.029740494,22364.325616131,34939.4823218198,157810048.058801,92613.8376784448,601.857259963179,213550358.638625,39,41
235,12237027.6807518,24503902.7706103,140786148.109144,82581.4081544014,22819.4678747044,35898.7293748783,177527078.560506,141299.605403984,601.857259963179,262569271.902826,46,44
236,17549375.3206771,19423008.133399,117221889.491334,69676.358322211,22514.7355289262,35255.7482619434,154194272.94541,127446.842113081,601.857259963179,230899080.130549,40,42
237,19790506.1697733,17564259.2056747,107620934.731808,82581.4081544014,22215.2027946196,34626.6467457947,144975700.107256,139423.257694816,601.857259963179,228888599.958598,37,40
238,19790506.1697733,20130329.5523495,120715443.633772,45561.0100609715,21920.7679771331,34011.1112853465,160636279.355895,101492.889323451,601.857259963179,221720511.629854,41,38
239,12237027.6807518,18761832.6513489,113880292.102806,69676.3583222109,22514.7355289262,35255.7482619434,144879152.434907,127446.842113081,601.857259963179,221583959.620046,39,42
240,13799748.8452063,18761832.6513489,113880292.102806,126291.576451414,21067.0653958336,32242.8731346544,146441873.599362,179601.514981902,601.857259963179,254536349.291605,39,32
241,5949829.25873124,22568726.6027885,132197277.98271,126291.576451414,22973.8162683738,36225.5247783819,160715833.84423,185490.91749817,601.857259963179,272354889.197734,44,45
242,10851273.3194782,23501963.7756296,136391068.595983,64001.0389155454,23286.5434268174,36889.9293955659,170744305.691091,124177.511737929,601.857259963179,245481442.654726,45,47
243,32006476.1373305,24503902.7706103,140786148.109144,64001.0389155454,22819.4678747044,35898.7293748783,197296527.017085,122719.236165128,601.857259963179,271155990.240203,46,44
244,36093841.0566799,24503902.7706103,140786148.109144,64001.0389155454,22819.4678747044,35898.7293748783,201383891.936434,122719.236165128,601.857259963179,275243355.159552,46,44
245,22317839.0853814,30764943.3529814,166226410.331659,82581.4081544014,21775.4310845714,33708.3348234587,219309192.770022,138065.174062431,601.857259963179,302404720.127577,51,37
246,15562036.2361616,24503902.7706103,140786148.109144,49601.152048784,22067.3544194162,34317.2025708787,180852087.115916,105985.709039079,601.857259963179,244640355.55343,46,39
247,45901151.5770143,16035441.883518,99183623.8748709,75854.9390964018,21067.0653958336,32242.8731346544,161120217.335403,129164.87762689,601.857259963179,238859036.667402,34,32
248,25167923.304646,20130329.5523495,120715443.633772,69676.358322211,22364.325616131,34939.4823218198,166013696.490768,126980.166260162,601.857259963179,242437631.425778,41,41
249,32006476.1373305,20130329.5523495,120715443.633772,49601.152048784,23129.5036776039,36555.9110183724,172852249.323452,109286.56674476,601.857259963179,238627162.935237,41,46
250,17549375.3206771,29322007.9511626,160629624.105222,126291.576451414,22067.3544194162,34317.2025708787,207501007.377062,182676.133441709,601.857259963179,317445964.510957,50,39
