"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
171,22317839.0853814,20224634.1642677,142058352.185438,106555.910471437,35706.5374554321,45047.8872391268,184600825.435088,187310.335165996,601.857259963179,297334910.520879,39,46
172,17549375.3206772,20224634.1642677,142058352.185438,53999.5553495007,35213.0902398583,43883.4626735154,179832361.670383,133096.108262874,601.857259963179,259937220.70124,39,42
173,40703180.0887759,27866270.977787,175413871.596802,45561.0100609715,34627.0840018263,42509.601493472,243983322.663365,122697.69555627,601.857259963179,317829821.514658,48,37
174,58373275.1742174,20224634.1642677,142058352.185438,53999.5553495007,35334.3605126045,44169.0081531334,220656261.523924,133502.924015239,601.857259963179,301005965.568808,39,43
175,12237027.6807518,19648861.2828395,139230648.241488,89904.3497233172,35334.3605126045,44169.0081531334,171116537.20508,169407.718389055,601.857259963179,273075802.41133,38,43
176,13799748.8452063,18154337.8596844,131587258.719644,64001.0389155454,34401.9461979972,41984.4962887375,163541345.424535,140387.48140228,601.857259963179,248034570.314443,35,35
177,12237027.6807518,19113791.9702561,136547448.796143,82581.4081544014,34857.4672170611,43048.5241704691,167898268.447151,160487.399541932,601.857259963179,264488774.994074,37,39
178,15562036.2361616,33325839.8333592,196135628.009828,27365.4644312332,34974.6561275987,43323.258888121,245023504.079349,105663.379446953,601.857259963179,308617776.111742,52,40
179,7566499.06651688,25699628.6548821,166587781.952575,64001.0389155453,35581.0711781462,44751.1808178249,199853909.673974,144333.290911516,601.857259963179,286721948.663447,46,45
180,22317839.0853814,29078974.5702628,180188791.253427,35310.029740494,35706.5374554321,45047.8872391268,231585604.909071,116064.454435053,601.857259963179,301439839.434473,49,46
181,15562036.2361616,26742092.600825,170884658.232976,75854.9390964018,34974.6561275987,43323.258888121,213188787.069962,154152.854112121,601.857259963179,305966801.461387,47,40
182,22317839.0853814,19113791.9702561,136547448.796143,45561.0100609715,35213.0902398583,43883.4626735154,177979079.85178,124657.562974345,601.857259963179,253005139.137207,37,42
183,15562036.2361616,23835348.5051956,158641786.690532,53999.5553495007,35213.0902398583,43883.4626735154,198039171.431889,133096.108262874,601.857259963179,278144030.462745,44,42
184,25167923.304646,19113791.9702561,136547448.796143,64001.0389155453,34974.6561275987,43323.258888121,180829164.071045,142298.953931265,601.857259963179,266472822.579743,37,40
185,58373275.1742174,19648861.2828395,139230648.241488,35310.029740494,35457.0165342442,44458.2344083512,217252784.698545,115225.280683089,601.857259963179,286601956.408958,38,44
186,19790506.1697733,19113791.9702561,136547448.796143,89904.3497233172,35213.0902398583,43883.4626735154,175451746.936172,169000.902636691,601.857259963179,277166167.128395,37,42
187,22317839.0853814,24732627.2529026,162510729.436388,64001.0389155454,35093.1929789309,43601.5590642607,209561195.774672,142695.790958737,601.857259963179,295443693.529376,45,41
188,17549375.3206772,16954794.8409794,125071042.996234,29792.1086543674,35833.4285164509,45348.3940143086,159575213.15789,110973.931185127,601.857259963179,226365679.308313,32,47
189,25167923.304646,18616510.9428684,134001818.109875,69676.3583222109,34857.4672170611,43048.5241704691,177786252.35739,147582.349709741,601.857259963179,266609760.972622,36,39
190,40703180.088776,25699628.6548821,166587781.952575,41849.9480764949,34741.6139105289,42777.3173939962,232990590.696233,119368.87938102,601.857259963179,304833617.365369,46,38
191,17549375.3206771,20844281.8323834,145037964.216617,58787.9889377544,34974.6561275987,43323.258888121,183431621.369678,137085.903953474,601.857259963179,265937767.902691,40,40
192,12237027.6807518,25699628.6548821,166587781.952575,27365.4644312332,34974.6561275987,43323.258888121,204524438.288208,105663.379446953,601.857259963179,268118710.320601,46,40
193,32006476.1373305,22229305.8508165,151485059.145194,97876.6562573048,34974.6561275987,43323.258888121,205720841.133341,176174.571273024,601.857259963179,311752785.874912,42,40
194,12237027.6807518,20224634.1642677,142058352.185438,64001.0389155454,34857.4672170611,43048.5241704691,174520014.030458,141907.030303076,601.857259963179,259927790.458179,39,39
195,58373275.1742174,17724808.1120122,129297683.913045,53999.5553495007,34974.6561275987,43323.258888121,205395767.199275,132297.47036522,601.857259963179,285019960.213346,34,40
196,17549375.3206771,20844281.8323834,145037964.216617,82581.4081544014,34974.6561275987,43323.258888121,183431621.369678,160879.323170121,601.857259963179,280258009.997577,40,40
197,8532773.60152262,25699628.6548821,166587781.952575,106555.910471437,35457.0165342442,44458.2344083512,200820184.208979,186471.161414033,601.857259963179,313049206.479781,46,44
198,19790506.1697733,23835348.5051956,158641786.690532,38441.1616788459,35093.1929789309,43601.5590642607,202267641.365501,117135.913722038,601.857259963179,272766741.44153,44,41
199,32006476.1373305,22229305.8508165,151485059.145194,53999.5553495006,34513.8654140092,42245.3398505672,205720841.133341,130758.760614077,601.857259963179,284418950.512711,42,36
200,22317839.0853814,22229305.8508165,151485059.145194,75854.9390964018,35334.3605126045,44169.0081531334,196032204.081392,155358.30776214,601.857259963179,289535729.50363,42,43
201,19790506.1697733,18616510.9428684,134001818.109875,75854.9390964018,35706.5374554321,45047.8872391268,172408835.222517,156609.363790961,601.857259963179,266665317.798321,36,46
202,12237027.6807518,31800307.7417368,190533875.220194,53999.5553495007,35334.3605126045,44169.0081531334,234571210.642683,133502.924015239,601.857259963179,314920914.687567,51,43
203,17549375.3206771,20844281.8323834,145037964.216617,49601.152048784,34513.8654140092,42245.3398505672,183431621.369678,126360.35731336,601.857259963179,259482519.790265,40,36
204,15562036.2361616,23835348.5051956,158641786.690532,49601.152048784,34401.9461979972,41984.4962887375,198039171.431889,125987.594535519,601.857259963179,273865719.868388,44,35
205,15562036.2361616,24732627.2529026,162510729.436388,41849.948076495,35961.7576522695,45652.7419755308,202805392.925452,123464.447704295,601.857259963179,277113367.123626,45,48
206,6709648.09301686,21511254.3802124,148177387.545817,97876.6562573047,35833.4285164509,45348.3940143086,176398290.019047,179058.478788064,601.857259963179,284165935.435606,41,47
207,51762926.4224746,23002521.6481158,154969986.432165,45561.0100609715,36625.4496821699,47233.5637291912,229735434.502756,129420.023472333,601.857259963179,307627815.214184,43,53
208,10851273.3194781,21511254.3802124,148177387.545817,89904.3497233172,35334.3605126045,44169.0081531334,180539915.245508,169407.718389055,601.857259963179,282499180.451758,41,43
209,9622445.5583469,19113791.9702561,136547448.796143,106555.910471437,34741.6139105289,42777.3173939962,165283686.324746,184074.841775963,601.857259963179,276070466.224182,37,38
210,32006476.1373305,26742092.600825,170884658.232976,53999.5553495007,34974.6561275987,43323.258888121,229633226.971131,132297.47036522,601.857259963179,309257419.985202,47,40
211,25167923.304646,25699628.6548821,166587781.952575,137490.535825791,35833.4285164509,45348.3940143086,217455333.912103,218672.35835655,601.857259963179,349064880.342262,46,47
212,15562036.2361616,21511254.3802124,148177387.545817,32433.9365883598,35093.1929789309,43601.5590642607,185250678.162191,111128.688631551,601.857259963179,252134286.205278,41,41
213,32006476.1373305,31800307.7417368,190533875.220194,53999.5553495007,34974.6561275987,43323.258888121,254340659.099261,132297.47036522,601.857259963179,333964852.113333,51,40
214,40703180.088776,21511254.3802124,148177387.545817,82581.4081544014,35457.0165342442,44458.2344083512,210391822.014806,162496.659096997,601.857259963179,308191616.012095,41,44
215,22317839.0853814,16954794.8409794,125071042.996234,116004.801252593,34974.6561275987,43323.258888121,164343676.922595,194302.716268312,601.857259963179,281286177.339244,32,40
216,19790506.1697733,19113791.9702561,136547448.796143,69676.3583222109,35213.0902398583,43883.4626735154,175451746.936172,148772.911235585,601.857259963179,264991803.649166,37,42
217,12237027.6807518,19648861.2828395,139230648.241488,38441.1616788459,35093.1929789309,43601.5590642607,171116537.20508,117135.913722038,601.857259963179,241615637.281109,38,41
218,10851273.3194782,16610309.8265546,123123635.356164,69676.358322211,35581.0711781462,44751.1808178249,150585218.502196,150008.610318182,601.857259963179,240868989.679182,31,45
219,10851273.3194782,22229305.8508165,151485059.145194,35310.029740494,35334.3605126045,44169.0081531334,184565638.315489,114813.398406232,601.857259963179,253666915.687325,42,43
220,36093841.0566799,19113791.9702561,136547448.796143,82581.4081544014,34513.8654140092,42245.3398505672,191755081.823079,159340.613418978,601.857259963179,287655386.816277,37,36
221,15562036.2361616,18616510.9428684,134001818.109875,58787.9889377545,34857.4672170611,43048.5241704691,168180365.288905,136693.980325285,601.857259963179,250450629.740942,36,39
222,10851273.3194782,26742092.600825,170884658.232976,49601.152048784,35213.0902398583,43883.4626735154,208478024.153279,128697.704962158,601.857259963179,285935672.225353,47,42
223,22317839.0853814,22229305.8508165,151485059.145194,75854.9390964018,36762.6944513038,47561.844454739,196032204.081392,160179.478002445,601.857259963179,292437385.814276,42,54
224,28381975.5597864,21511254.3802124,148177387.545817,45561.0100609715,35093.1929789309,43601.5590642607,198070617.485816,124255.762104163,601.857259963179,272854850.000464,41,41
225,19790506.1697733,21511254.3802124,148177387.545817,49601.152048784,35581.0711781462,44751.1808178249,189479148.095803,129933.404044755,601.857259963179,267680510.631868,41,45
226,15562036.2361616,18154337.8596844,131587258.719644,116004.801252593,34741.6139105289,42777.3173939962,165303632.81549,193523.732557118,601.857259963179,281777296.230164,35,38
227,65827793.9456965,23835348.5051956,158641786.690532,49601.152048784,35213.0902398583,43883.4626735154,248304929.141424,128697.704962158,601.857259963179,325762577.213498,44,42
228,28381975.5597865,19648861.2828395,139230648.241488,53999.5553495007,35213.0902398583,43883.4626735154,187261485.084114,133096.108262874,601.857259963179,267366344.114971,38,42
229,10851273.3194782,23835348.5051956,158641786.690532,75854.9390964018,35961.7576522695,45652.7419755308,193328408.515206,157469.438724202,601.857259963179,288102533.433694,44,48
230,28381975.5597864,27866270.977787,175413871.596802,69676.358322211,34974.6561275987,43323.258888121,231662118.134376,147974.273337931,601.857259963179,320721508.830585,48,40
231,10851273.3194782,20844281.8323834,145037964.216617,69676.358322211,35334.3605126045,44169.0081531334,176733519.368479,149179.726987949,601.857259963179,266518421.095501,40,43
232,25167923.304646,27866270.977787,175413871.596802,82581.4081544014,34974.6561275987,43323.258888121,228448065.879235,160879.323170121,601.857259963179,325274454.507135,48,40
233,36093841.0566799,24732627.2529026,162510729.436388,106555.910471437,35093.1929789309,43601.5590642607,223337197.74597,185250.662514629,601.857259963179,334831653.893389,45,41
234,13799748.8452063,25699628.6548821,166587781.952575,149682.567696315,35334.3605126045,44169.0081531334,206087159.452663,229185.936362052,601.857259963179,344024379.133623,46,43
235,10851273.3194782,19648861.2828395,139230648.241488,53999.5553495007,35334.3605126045,44169.0081531334,169730782.843806,133502.924015239,601.857259963179,250080486.88869,38,43
236,15562036.2361616,29078974.5702628,180188791.253427,89904.3497233172,34627.0840018263,42509.601493472,224829802.059851,167041.035218616,601.857259963179,325364661.81794,49,37
237,22317839.0853814,19648861.2828395,139230648.241488,64001.0389155454,34627.0840018263,42509.601493472,181197348.609709,141137.724410844,601.857259963179,266142112.701058,38,37
238,32006476.1373305,29078974.5702628,180188791.253427,82581.4081544015,35213.0902398583,43883.4626735154,241274241.96102,161677.961067775,601.857259963179,338581296.605705,49,42
239,25167923.304646,27866270.977787,175413871.596802,49601.152048784,34974.6561275987,43323.258888121,228448065.879235,127899.067064504,601.857259963179,305425047.934524,48,40
240,32006476.1373305,25699628.6548821,166587781.952575,82581.4081544013,35581.0711781462,44751.1808178249,224293886.744787,162913.660150372,601.857259963179,322344655.853463,46,45
241,12237027.6807518,20224634.1642677,142058352.185438,69676.3583222109,35961.7576522695,45652.7419755308,174520014.030458,151290.857950011,601.857259963179,265575515.25373,39,48
242,58373275.1742174,20844281.8323834,145037964.216617,53999.5553495007,34627.0840018263,42509.601493472,224255521.223218,131136.240844799,601.857259963179,303180819.81994,40,37
243,5949829.25873124,25699628.6548821,166587781.952575,126291.576451414,35457.0165342442,44458.2344083512,198237239.866188,206206.827394009,601.857259963179,322344315.987247,46,44
244,28381975.5597865,23835348.5051956,158641786.690532,97876.6562573047,36091.5382961794,45960.9724507609,210859110.755514,179929.167004245,601.857259963179,319150786.196146,44,49
245,51762926.4224746,22229305.8508165,151485059.145194,49601.152048784,34513.8654140092,42245.3398505672,225477291.418486,126360.35731336,601.857259963179,301528189.839073,42,36
246,36093841.0566799,20224634.1642677,142058352.185438,75854.9390964018,35213.0902398583,43883.4626735154,198376827.406386,154951.492009775,601.857259963179,291635507.814596,39,42
247,5949829.25873124,25699628.6548821,166587781.952575,58787.9889377545,35334.3605126045,44169.0081531334,198237239.866188,138291.357603492,601.857259963179,281468897.430014,46,43
248,22317839.0853814,23002521.6481158,154969986.432165,41849.948076495,34627.0840018263,42509.601493472,200290347.165662,118986.633571793,601.857259963179,271903316.419425,43,37
249,51762926.4224745,23002521.6481158,154969986.432165,82581.4081544013,35581.0711781462,44751.1808178249,229735434.502755,162913.660150372,601.857259963179,327786203.611431,43,45
250,15562036.2361616,22229305.8508165,151485059.145194,53999.5553495007,34741.6139105289,42777.3173939962,189276401.232173,131518.486654026,601.857259963179,268431757.244268,42,38
