"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
171,5276054.37979643,29078974.5702628,180403587.750263,75854.9390964018,34974.6561275987,43323.258888121,214758616.700322,154152.854112121,601.857259963179,307536631.091747,49,40
172,28381975.5597865,18154337.8596844,131740195.938186,75854.9390964018,35093.1929789309,43601.5590642607,178276509.357657,154549.691139593,601.857259963179,271293362.995088,35,41
173,15562036.2361616,20224634.1642677,142226865.1595,58787.9889377544,34974.6561275987,43323.258888121,178013535.559929,137085.903953474,601.857259963179,260519682.092943,39,40
174,25167923.304646,24732627.2529026,162705634.46767,106555.910471437,35961.7576522695,45652.7419755308,212606185.025218,188170.410099238,601.857259963179,325857912.453693,45,48
175,15562036.2361616,20844281.8323834,145210611.445614,58787.9889377545,35706.5374554321,45047.8872391268,181616929.514159,139542.413632313,601.857259963179,265601544.231552,40,46
176,12237027.6807518,24732627.2529026,162705634.46767,64001.0389155454,34741.6139105289,42777.3173939962,199675289.401324,141519.97022007,601.857259963179,284850110.908046,45,38
177,6709648.09301686,18154337.8596844,131740195.938186,64001.0389155454,34857.4672170611,43048.5241704691,156604181.890887,141907.030303076,601.857259963179,242011958.318608,35,39
178,51762926.4224746,21511254.3802124,148354270.87376,89904.3497233172,35093.1929789309,43601.5590642607,221628451.676447,168599.101766509,601.857259963179,323101045.097892,41,41
179,32006476.1373305,18616510.9428684,134158510.720571,49601.152048784,34857.4672170611,43048.5241704691,184781497.80077,127507.143436314,601.857259963179,261522597.775082,36,39
180,45901151.5770143,16290436.9369359,121415907.937074,58787.9889377545,35581.0711781462,44751.1808178249,183607496.451025,139120.240933726,601.857259963179,267338023.464814,30,45
181,22317839.0853814,21511254.3802124,148354270.87376,69676.3583222109,34741.6139105289,42777.3173939962,192183364.339354,147195.289626736,601.857259963179,280773918.033588,41,38
182,28381975.5597865,24732627.2529026,162705634.46767,89904.3497233172,34974.6561275987,43323.258888121,215820237.280359,168202.264739037,601.857259963179,317053991.455797,45,40
183,12237027.6807518,19113791.9702561,136707987.296554,53999.5553495007,35334.3605126045,44169.0081531334,168058806.947562,133502.924015239,601.857259963179,248408510.992446,37,43
184,10851273.3194782,20844281.8323834,145210611.445614,53999.5553495007,34857.4672170611,43048.5241704691,176906166.597475,131905.546737031,601.857259963179,256294477.53057,40,39
185,40703180.0887759,20844281.8323834,145210611.445614,137490.535825791,35093.1929789309,43601.5590642607,206758073.366773,216185.287868982,601.857259963179,336870758.36795,40,41
186,40703180.088776,19648861.2828395,139395125.922761,75854.9390964018,35706.5374554321,45047.8872391268,199747167.294376,156609.363790961,601.857259963179,294003649.870181,38,46
187,22317839.0853814,22229305.8508165,151666283.331802,116004.801252593,35706.5374554321,45047.8872391268,196213428.268,196759.225947152,601.857259963179,314634396.869029,42,46
188,6709648.09301686,31800307.7417368,190759381.950838,106555.910471437,34401.9461979972,41984.4962887375,229269337.785592,182942.352958172,601.857259963179,339374521.068214,51,35
189,9622445.55834689,20844281.8323834,145210611.445614,69676.3583222109,35833.4285164509,45348.3940143086,175677338.836344,150858.18085297,601.857259963179,266472430.207543,40,47
190,83714325.1985001,19113791.9702561,136707987.296554,89904.3497233172,35961.7576522695,45652.7419755308,239536104.465311,171518.849351118,601.857259963179,342765969.167811,37,48
191,22317839.0853814,25699628.6548821,166787476.791304,69676.3583222109,35581.0711781462,44751.1808178249,214804944.531568,150008.610318182,601.857259963179,305088715.708553,46,45
192,40703180.0887759,23835348.5051956,158832018.718724,75854.9390964018,34291.3145312214,41727.0350681685,223370547.312696,151873.288695792,601.857259963179,314776588.708742,44,34
193,10851273.3194781,29078974.5702628,180403587.750263,69676.358322211,34627.0840018263,42509.601493472,220333835.640004,146813.043817509,601.857259963179,308694331.918864,49,37
194,28381975.5597864,17325655.2407213,127273078.981668,58787.9889377545,35334.3605126045,44169.0081531334,172980709.782176,138291.357603492,601.857259963179,256212367.346002,33,43
195,19790506.1697733,31800307.7417368,190759381.950838,58787.9889377545,34974.6561275987,43323.258888121,242350195.862349,137085.903953474,601.857259963179,324856342.395362,51,40
196,13799748.8452063,17325655.2407213,127273078.981668,97876.6562573047,34627.0840018263,42509.601493472,158398483.067596,175013.341752603,601.857259963179,263731533.391817,33,37
197,22317839.0853814,26742092.600825,171089262.800879,58787.9889377544,35334.3605126045,44169.0081531334,220149194.487085,138291.357603492,601.857259963179,303380852.050911,47,43
198,13799748.8452063,21511254.3802124,148354270.87376,69676.358322211,35706.5374554321,45047.8872391268,183665274.099179,150430.78301677,601.857259963179,274203132.979768,41,46
199,28381975.5597864,21511254.3802124,148354270.87376,32433.9365883597,35457.0165342442,44458.2344083512,198247500.813759,112349.187530955,601.857259963179,265865674.980229,41,44
200,28381975.5597864,26742092.600825,171089262.800879,97876.6562573046,35334.3605126045,44169.0081531334,226213330.96149,177380.024923043,601.857259963179,332970786.733873,47,43
201,36093841.0566799,17724808.1120122,129446953.468355,27365.4644312332,35961.7576522695,45652.7419755308,183265602.637047,108979.964059034,601.857259963179,248855985.196503,34,48
202,45901151.5770143,23002521.6481158,155155659.188885,58787.9889377545,34741.6139105289,42777.3173939962,224059332.414015,136306.92024228,601.857259963179,306096641.945053,43,38
203,17549375.3206771,20844281.8323834,145210611.445614,75854.9390964018,34857.4672170611,43048.5241704691,183604268.598674,153760.930483932,601.857259963179,276146400.909123,40,39
204,19790506.1697733,18154337.8596844,131740195.938186,38441.1616788459,35457.0165342442,44458.2344083512,169685039.967644,118356.412621441,601.857259963179,240918706.167056,35,44
205,15562036.2361616,16290436.9369359,121415907.937074,64001.0389155454,34513.8654140092,42245.3398505672,153268381.110172,140760.244180122,601.857259963179,237985955.984168,30,36
206,25167923.3046459,33325839.8333592,196366692.550107,32433.9365883598,34974.6561275987,43323.258888121,254860455.688112,110731.851604079,601.857259963179,321505224.485192,52,40
207,28381975.5597865,23002521.6481158,155155659.188885,53999.5553495007,35093.1929789309,43601.5590642607,206540156.396787,132694.307392692,601.857259963179,286403188.656865,43,41
208,25167923.304646,18616510.9428684,134158510.720571,106555.910471437,35093.1929789309,43601.5590642607,177942944.968085,185250.662514629,601.857259963179,289437401.115504,36,41
209,36093841.0566799,23835348.5051956,158832018.718724,58787.9889377545,35213.0902398583,43883.4626735154,218761208.2806,137884.541851128,601.857259963179,301748020.830398,44,42
210,19790506.1697733,21511254.3802124,148354270.87376,89904.3497233172,36091.5382961794,45960.9724507609,189656031.423746,171956.860470258,601.857259963179,293149516.298246,41,49
211,25167923.304646,23002521.6481158,155155659.188885,41849.948076495,34627.0840018263,42509.601493472,203326104.141646,118986.633571793,601.857259963179,274939073.395409,43,37
212,7566499.06651688,20224634.1642677,142226865.1595,58787.9889377545,34974.6561275987,43323.258888121,170017998.390285,137085.903953474,601.857259963179,252524144.923298,39,40
213,13799748.8452063,25699628.6548821,166787476.791304,58787.9889377545,36355.5085617161,46589.2487688135,206286854.291393,141732.746268284,601.857259963179,291589736.607478,46,51
214,19790506.1697733,24732627.2529026,162705634.46767,35310.029740494,35581.0711781462,44751.1808178249,207228767.890346,115642.281736465,601.857259963179,276828914.712144,45,45
215,25167923.304646,23002521.6481158,155155659.188885,82581.4081544014,34974.6561275987,43323.258888121,203326104.141646,160879.323170121,601.857259963179,300152492.769546,43,40
216,17549375.3206771,18616510.9428684,134158510.720571,35310.029740494,35961.7576522695,45652.7419755308,170324396.984116,116924.529368294,601.857259963179,240696273.852202,36,48
217,10851273.3194782,25699628.6548821,166787476.791304,97876.6562573047,35457.0165342442,44458.2344083512,203338378.765664,177791.9071999,601.857259963179,310343728.876624,46,44
218,15562036.2361616,21511254.3802124,148354270.87376,69676.358322211,34181.9587162855,41472.9208807813,185427561.490134,145331.237919278,601.857259963179,272896222.131288,41,33
219,8532773.60152262,31800307.7417368,190759381.950838,116004.801252593,35334.3605126045,44169.0081531334,231092463.294098,195508.169918331,601.857259963179,348760474.74156,51,43
220,36093841.0566799,20844281.8323834,145210611.445614,69676.358322211,35213.0902398583,43883.4626735154,202148734.334677,148772.911235585,601.857259963179,291688791.047671,40,42
221,10851273.3194782,34973830.8603958,202283172.051709,82581.4081544014,35833.4285164509,45348.3940143086,248108276.231582,163763.230685161,601.857259963179,346670365.534471,53,47
222,9622445.5583469,34973830.8603958,202283172.051709,41849.948076495,35581.0711781462,44751.1808178249,246879448.470451,122182.200072466,601.857259963179,320415692.622339,53,45
223,22317839.0853814,18616510.9428684,134158510.720571,82581.4081544014,34974.6561275987,43323.258888121,175092860.748821,160879.323170121,601.857259963179,271919249.376721,36,40
224,15562036.2361616,29078974.5702628,180403587.750263,69676.358322211,34974.6561275987,43323.258888121,225044598.556687,147974.273337931,601.857259963179,314103989.252897,49,40
225,8532773.60152262,19113791.9702561,136707987.296554,38441.1616788459,36762.6944513038,47561.844454739,164354552.868333,122765.700584889,601.857259963179,238241981.039814,37,54
226,12237027.6807518,23835348.5051956,158832018.718724,69676.3583222109,34741.6139105289,42777.3173939962,194904394.904672,147195.289626736,601.857259963179,283494948.598906,44,38
227,17549375.3206771,23002521.6481158,155155659.188885,53999.5553495007,35213.0902398583,43883.4626735154,195707556.157678,133096.108262874,601.857259963179,275812415.188534,43,42
228,45901151.5770143,17724808.1120122,129446953.468355,45561.0100609715,34401.9461979972,41984.4962887375,193072913.157382,121947.452547706,601.857259963179,266467872.807234,34,35
229,13799748.8452063,21511254.3802124,148354270.87376,38441.1616788459,35457.0165342442,44458.2344083512,183665274.099179,118356.412621441,601.857259963179,254898940.298591,41,44
230,7566499.06651688,26742092.600825,171089262.800879,75854.9390964018,34974.6561275987,43323.258888121,205397854.468221,154152.854112121,601.857259963179,298175868.859646,47,40
231,9622445.5583469,26742092.600825,171089262.800879,69676.3583222109,35213.0902398583,43883.4626735154,207453800.960051,148772.911235585,601.857259963179,296993857.673045,47,42
232,51762926.4224746,17724808.1120122,129446953.468355,53999.5553495006,34857.4672170611,43048.5241704691,198934688.002842,131905.546737031,601.857259963179,278322998.935936,34,39
233,17549375.3206771,20844281.8323834,145210611.445614,75854.9390964018,35457.0165342442,44458.2344083512,183604268.598674,155770.190038997,601.857259963179,277355688.359489,40,44
234,15562036.2361616,21511254.3802124,148354270.87376,49601.152048784,35581.0711781462,44751.1808178249,185427561.490134,129933.404044755,601.857259963179,263628924.026199,41,45
235,22317839.0853814,20224634.1642677,142226865.1595,75854.9390964018,35213.0902398583,43883.4626735154,184769338.409149,154951.492009775,601.857259963179,278028018.817359,39,42
236,17549375.3206771,17724808.1120122,129446953.468355,126291.576451414,35457.0165342442,44458.2344083512,164721136.901044,206206.827394009,601.857259963179,288828213.022103,34,44
237,19790506.1697733,31800307.7417368,190759381.950838,82581.4081544014,35833.4285164509,45348.3940143086,242350195.862349,163763.230685161,601.857259963179,340912285.165237,51,47
238,25167923.304646,25699628.6548821,166787476.791304,45561.0100609714,35706.5374554321,45047.8872391268,217655028.750832,126315.43475553,601.857259963179,293678890.203853,46,46
239,58373275.1742174,30387624.3735138,185443788.293961,177405.902291363,35334.3605126045,44169.0081531334,274204687.841693,256909.270957101,601.857259963179,428827397.719072,50,43
240,19790506.1697733,29078974.5702628,180403587.750263,89904.3497233172,35213.0902398583,43883.4626735154,229273068.490299,169000.902636691,601.857259963179,330987488.682522,49,42
241,36093841.0566799,26742092.600825,171089262.800879,45561.0100609715,35581.0711781462,44751.1808178249,233925196.458384,125893.262056943,601.857259963179,309694970.207802,47,45
242,28381975.5597865,27866270.977787,175623508.979734,82581.4081544014,34401.9461979972,41984.4962887375,231871755.517307,158967.850641136,601.857259963179,327547710.526417,48,35
243,36093841.0566799,20844281.8323834,145210611.445614,69676.358322211,34741.6139105289,42777.3173939962,202148734.334677,147195.289626736,601.857259963179,290739288.028911,40,38
244,10851273.3194782,21511254.3802124,148354270.87376,58787.9889377544,35093.1929789309,43601.5590642607,180716798.573451,137482.740980946,601.857259963179,263461784.352471,41,41
245,32006476.1373305,21511254.3802124,148354270.87376,106555.910471437,34974.6561275987,43323.258888121,201872001.391303,184853.825487157,601.857259963179,313127618.292715,41,40
246,25167923.304646,22229305.8508165,151666283.331802,32433.9365883597,35457.0165342442,44458.2344083512,199063512.487265,112349.187530955,601.857259963179,266681686.653735,42,44
247,13799748.8452063,20224634.1642677,142226865.1595,49601.152048784,35581.0711781462,44751.1808178249,176251248.168974,129933.404044755,601.857259963179,254452610.705039,39,45
248,13799748.8452063,21511254.3802124,148354270.87376,137490.535825791,35706.5374554321,45047.8872391268,183665274.099179,218244.96052035,601.857259963179,315017588.038729,41,46
249,13799748.8452063,19648861.2828395,139395125.922761,32433.9365883597,34741.6139105289,42777.3173939962,172843736.050807,109952.867892885,601.857259963179,239019667.845912,38,38
250,13799748.8452063,24732627.2529026,162705634.46767,49601.152048784,34291.3145312214,41727.0350681685,201238010.565779,125619.501648174,601.857259963179,276843019.625689,45,34
